seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on the hat tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	-0.062199	-0.076694	-0.047703	-0.091190	-0.072810	-0.116297	-0.107107	-0.107107	-0.112413	-0.126908	-0.152016	-0.137520	-0.166512	-0.123024	-0.141405	-0.097917	-0.150595	-0.063620	-0.130794	-0.058314	-0.125488	-0.038513	-0.091191	-0.047703	-0.082001	-0.082000
1	#A0A0A0	#000000	#00000000	#00000000		-0.043819	-0.145287	-0.063620	-0.150593	-0.072810	-0.116296	-0.047703	-0.091189	-0.062199	-0.076694	-0.051587	-0.037091	-0.031786	-0.031785	-0.022596	-0.066082	0.011701	-0.075272	0.006395	-0.095073	0.020891	-0.109569	-0.004216	-0.134676	-0.038513	-0.125486
2	#ffffff	#000000	#00000000	#00000000		-0.112412	-0.126910	-0.107107	-0.107108	-0.072810	-0.116297	-0.063620	-0.150594	-0.043819	-0.145287	-0.014827	-0.174278	-0.020132	-0.194080	-0.054429	-0.184891	-0.079536	-0.209999	-0.094032	-0.195504	-0.113833	-0.200810	-0.123023	-0.166513	-0.097916	-0.141405
3	#ffffff	#000000	#00000000	#00000000		-0.202229	-0.187736	-0.216725	-0.173240	-0.191618	-0.148132	-0.157321	-0.157322	-0.152015	-0.137520	-0.112413	-0.126908	-0.097917	-0.141404	-0.123024	-0.166512	-0.113834	-0.200809	-0.133635	-0.206115	-0.138941	-0.225917	-0.173238	-0.216727	-0.182428	-0.182430
4	#66ccff	#000000	#00000000	#00000000		-0.249601	-0.090148	-0.244295	-0.070347	-0.209998	-0.079537	-0.200808	-0.113834	-0.181007	-0.108528	-0.152016	-0.137519	-0.157321	-0.157321	-0.191618	-0.148131	-0.216725	-0.173238	-0.231221	-0.158742	-0.251022	-0.164048	-0.260212	-0.129751	-0.235105	-0.104644
5	#006699	#000000	#00000000	#00000000		-0.130793	-0.058312	-0.125488	-0.038510	-0.159785	-0.029321	-0.184892	-0.054429	-0.199388	-0.039934	-0.238991	-0.050546	-0.244296	-0.070348	-0.209999	-0.079537	-0.200809	-0.113834	-0.181007	-0.108528	-0.166511	-0.123023	-0.141404	-0.097915	-0.150594	-0.063618
6	#A0A0A0	#000000	#00000000	#00000000		0.053765	-0.192660	0.048459	-0.212461	0.014162	-0.203271	0.004973	-0.168974	-0.014829	-0.174279	-0.043820	-0.145287	-0.038513	-0.125486	-0.004216	-0.134676	0.020892	-0.109569	0.035387	-0.124065	0.055189	-0.118760	0.064378	-0.153057	0.039270	-0.178164
7	#66ccff	#000000	#00000000	#00000000		-0.014830	-0.174280	0.004972	-0.168975	0.014162	-0.203271	-0.010946	-0.228378	0.003549	-0.242874	-0.007064	-0.282477	-0.026866	-0.287782	-0.036055	-0.253485	-0.070352	-0.244294	-0.065046	-0.224493	-0.079541	-0.209997	-0.054433	-0.184890	-0.020136	-0.194081
8	#006699	#000000	#00000000	#00000000		-0.046669	-0.293086	-0.026867	-0.287781	-0.036056	-0.253484	-0.070353	-0.244294	-0.065046	-0.224493	-0.094037	-0.195501	-0.113839	-0.200806	-0.104650	-0.235103	-0.129758	-0.260210	-0.115263	-0.274706	-0.120569	-0.294507	-0.086272	-0.303697	-0.061164	-0.278590
9	#66ccff	#000000	#00000000	#00000000		-0.133635	-0.206116	-0.113833	-0.200810	-0.104643	-0.235107	-0.129750	-0.260214	-0.115254	-0.274710	-0.125866	-0.314313	-0.145668	-0.319619	-0.154858	-0.285322	-0.189155	-0.276132	-0.183849	-0.256331	-0.198345	-0.241835	-0.173238	-0.216728	-0.138941	-0.225917
