seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5
0	#FF3838	#FF3838	#38FF38	#38FF38	-0.400000	-0.554256	-0.440000	-0.484974	-0.520000	-0.484974	-0.560000	-0.554256	-0.520000	-0.623538	-0.440000	-0.623538
1	#FF4444	#FF3838	#44FF44	#38FF38	-0.280000	-0.484974	-0.320000	-0.415692	-0.400000	-0.415692	-0.440000	-0.484974	-0.400000	-0.554256	-0.320000	-0.554256
2	#FF5050	#FF3838	#50FF50	#38FF38	-0.160000	-0.554256	-0.200000	-0.484974	-0.280000	-0.484974	-0.320000	-0.554256	-0.280000	-0.623538	-0.200000	-0.623538
3	#FF5C5C	#FF3838	#5CFF5C	#38FF38	-0.040000	-0.484974	-0.080000	-0.415692	-0.160000	-0.415692	-0.200000	-0.484974	-0.160000	-0.554256	-0.080000	-0.554256
4	#FF6868	#FF3838	#68FF68	#38FF38	0.080000	-0.554256	0.040000	-0.484974	-0.040000	-0.484974	-0.080000	-0.554256	-0.040000	-0.623538	0.040000	-0.623538
5	#FF7474	#FF3838	#74FF74	#38FF38	0.200000	-0.484974	0.160000	-0.415692	0.080000	-0.415692	0.040000	-0.484974	0.080000	-0.554256	0.160000	-0.554256
6	#FF8080	#FF3838	#80FF80	#38FF38	0.320000	-0.554256	0.280000	-0.484974	0.200000	-0.484974	0.160000	-0.554256	0.200000	-0.623538	0.280000	-0.623538
7	#FF3838	#FF3838	#38FF38	#38FF38	0.440000	-0.484974	0.400000	-0.415692	0.320000	-0.415692	0.280000	-0.484974	0.320000	-0.554256	0.400000	-0.554256
8	#FF4444	#FF3838	#44FF44	#38FF38	0.560000	-0.554256	0.520000	-0.484974	0.440000	-0.484974	0.400000	-0.554256	0.440000	-0.623538	0.520000	-0.623538
9	#FF5050	#FF3838	#50FF50	#38FF38	0.680000	-0.484974	0.640000	-0.415692	0.560000	-0.415692	0.520000	-0.484974	0.560000	-0.554256	0.640000	-0.554256
10	#FF5C5C	#FF3838	#5CFF5C	#38FF38	-0.400000	-0.415692	-0.440000	-0.346410	-0.520000	-0.346410	-0.560000	-0.415692	-0.520000	-0.484974	-0.440000	-0.484974
11	#FF6868	#FF3838	#68FF68	#38FF38	-0.280000	-0.346410	-0.320000	-0.277128	-0.400000	-0.277128	-0.440000	-0.346410	-0.400000	-0.415692	-0.320000	-0.415692
12	#FF7474	#FF3838	#74FF74	#38FF38	-0.160000	-0.415692	-0.200000	-0.346410	-0.280000	-0.346410	-0.320000	-0.415692	-0.280000	-0.484974	-0.200000	-0.484974
13	#FF8080	#FF3838	#80FF80	#38FF38	-0.040000	-0.346410	-0.080000	-0.277128	-0.160000	-0.277128	-0.200000	-0.346410	-0.160000	-0.415692	-0.080000	-0.415692
14	#FF3838	#FF3838	#38FF38	#38FF38	0.080000	-0.415692	0.040000	-0.346410	-0.040000	-0.346410	-0.080000	-0.415692	-0.040000	-0.484974	0.040000	-0.484974
15	#FF4444	#FF3838	#44FF44	#38FF38	0.200000	-0.346410	0.160000	-0.277128	0.080000	-0.277128	0.040000	-0.346410	0.080000	-0.415692	0.160000	-0.415692
16	#FF5050	#FF3838	#50FF50	#38FF38	0.320000	-0.415692	0.280000	-0.346410	0.200000	-0.346410	0.160000	-0.415692	0.200000	-0.484974	0.280000	-0.484974
17	#FF5C5C	#FF3838	#5CFF5C	#38FF38	0.440000	-0.346410	0.400000	-0.277128	0.320000	-0.277128	0.280000	-0.346410	0.320000	-0.415692	0.400000	-0.415692
18	#FF6868	#FF3838	#68FF68	#38FF38	0.560000	-0.415692	0.520000	-0.346410	0.440000	-0.346410	0.400000	-0.415692	0.440000	-0.484974	0.520000	-0.484974
19	#FF7474	#FF3838	#74FF74	#38FF38	0.680000	-0.346410	0.640000	-0.277128	0.560000	-0.277128	0.520000	-0.346410	0.560000	-0.415692	0.640000	-0.415692
20	#FF8080	#FF3838	#80FF80	#38FF38	-0.400000	-0.277128	-0.440000	-0.207846	-0.520000	-0.207846	-0.560000	-0.277128	-0.520000	-0.346410	-0.440000	-0.346410
21	#FF3838	#FF3838	#38FF38	#38FF38	-0.280000	-0.207846	-0.320000	-0.138564	-0.400000	-0.138564	-0.440000	-0.207846	-0.400000	-0.277128	-0.320000	-0.277128
22	#FF4444	#FF3838	#44FF44	#38FF38	-0.160000	-0.277128	-0.200000	-0.207846	-0.280000	-0.207846	-0.320000	-0.277128	-0.280000	-0.346410	-0.200000	-0.346410
23	#FF5050	#FF3838	#50FF50	#38FF38	-0.040000	-0.207846	-0.080000	-0.138564	-0.160000	-0.138564	-0.200000	-0.207846	-0.160000	-0.277128	-0.080000	-0.277128
24	#FF5C5C	#FF3838	#5CFF5C	#38FF38	0.080000	-0.277128	0.040000	-0.207846	-0.040000	-0.207846	-0.080000	-0.277128	-0.040000	-0.346410	0.040000	-0.346410
25	#FF6868	#FF3838	#68FF68	#38FF38	0.200000	-0.207846	0.160000	-0.138564	0.080000	-0.138564	0.040000	-0.207846	0.080000	-0.277128	0.160000	-0.277128
26	#FF7474	#FF3838	#74FF74	#38FF38	0.320000	-0.277128	0.280000	-0.207846	0.200000	-0.207846	0.160000	-0.277128	0.200000	-0.346410	0.280000	-0.346410
27	#FF8080	#FF3838	#80FF80	#38FF38	0.440000	-0.207846	0.400000	-0.138564	0.320000	-0.138564	0.280000	-0.207846	0.320000	-0.277128	0.400000	-0.277128
