seq_id	start_fill_color	start_stroke_color	done_fill_color	done_stroke_color	footnote	img_width	img_height	px_0	py_0	px_1	py_1	px_2	py_2	px_3	py_3	px_4	py_4	px_5	py_5	px_6	py_6	px_7	py_7	px_8	py_8	px_9	py_9	px_10	py_10	px_11	py_11	px_12	py_12
0	#66ccff	#000000	#00000000	#00000000	Starting tile pattern based on a 'comet' tiling in a <a href="https://cs.uwaterloo.ca/~csk/hat/examples/animation.gif">looping animated GIF</a> by David Smith, Joseph Samuel Myers, Craig S. Kaplan, and Chaim Goodman-Strauss, used under <a href="http://creativecommons.org/licenses/by/4.0/">CC BY 4.0</a> / This is a recreation of the original rather than a screenshot, and the cropping, colors, and vertical orientation differ slightly from the original.	53.498549	54.701979	19.699551	19.640399	20.257677	17.719856	20.257677	17.719856	20.257677	17.719856	18.873501	16.276232	14.988897	17.230070	14.430771	19.150613	14.430771	19.150613	14.430771	19.150613	16.373074	18.673693	17.757250	20.117318	17.757250	20.117318	17.757250	20.117318
1	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	22.199977	17.242935	20.257674	17.719855	20.257674	17.719855	20.257674	17.719855	19.699551	19.640399	22.467902	22.527645	24.410205	22.050725	24.410205	22.050725	24.410205	22.050725	23.026028	20.607102	23.584154	18.686559	23.584154	18.686559	23.584154	18.686559
2	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	18.873500	16.276230	20.257676	17.719854	20.257676	17.719854	20.257676	17.719854	22.199977	17.242935	23.316231	13.401848	21.932055	11.958224	21.932055	11.958224	21.932055	11.958224	21.373929	13.878767	19.431626	14.355687	19.431626	14.355687	19.431626	14.355687
3	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	14.162846	13.865903	13.604720	15.786447	13.604720	15.786447	13.604720	15.786447	14.988895	17.230071	18.873501	16.276232	19.431627	14.355689	19.431627	14.355689	19.431627	14.355689	17.489324	14.832608	16.105149	13.388984	16.105149	13.388984	16.105149	13.388984
4	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	10.546162	20.104454	11.930337	21.548078	11.930337	21.548078	11.930337	21.548078	13.872640	21.071159	14.988895	17.230074	13.604720	15.786447	13.604720	15.786447	13.604720	15.786447	13.046592	17.706990	11.104289	18.183910	11.104289	18.183910	11.104289	18.183910
5	#006699	#000000	#00000000	#00000000		53.498549	54.701979	16.373069	18.673696	17.757244	20.117320	17.757244	20.117320	17.757244	20.117320	17.199118	22.037863	13.314514	22.991702	11.930339	21.548078	11.930339	21.548078	11.930339	21.548078	13.872640	21.071159	14.430766	19.150616	14.430766	19.150616	14.430766	19.150616
6	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	26.642708	14.368551	25.258531	12.924928	25.258531	12.924928	25.258531	12.924928	23.316229	13.401849	22.199977	17.242935	23.584154	18.686559	23.584154	18.686559	23.584154	18.686559	24.142280	16.766016	26.084582	16.289094	26.084582	16.289094	26.084582	16.289094
7	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	23.316230	13.401851	25.258532	12.924930	25.258531	12.924928	25.258531	12.924928	25.816657	11.004385	23.048304	8.117140	21.106001	8.594061	21.106001	8.594061	21.106001	8.594061	22.490179	10.037685	21.932053	11.958228	21.932053	11.958228	21.932053	11.958228
8	#006699	#000000	#00000000	#00000000		53.498549	54.701979	19.163699	9.070983	21.106001	8.594061	21.106001	8.594061	21.106001	8.594061	22.490179	10.037685	21.373927	13.878771	19.431625	14.355692	19.431625	14.355692	19.431625	14.355692	19.989751	12.435149	18.605574	10.991526	18.605574	10.991526	18.605574	10.991526
9	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	17.489324	14.832608	19.431627	14.355689	19.431627	14.355689	19.431627	14.355689	19.989755	12.435145	17.221404	9.547896	15.279101	10.024816	15.279101	10.024816	15.279101	10.024816	16.663277	11.468440	16.105149	13.388984	16.105149	13.388984	16.105149	13.388984
10	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.162846	13.865903	16.105149	13.388984	16.105149	13.388984	16.105149	13.388984	16.663277	11.468440	13.894926	8.581191	11.952623	9.058111	11.952623	9.058111	11.952623	9.058111	13.336798	10.501735	12.778671	12.422279	12.778671	12.422279	12.778671	12.422279
11	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	9.720112	16.740287	11.104288	18.183911	11.104288	18.183911	11.104288	18.183911	13.046591	17.706991	14.162845	13.865906	12.778671	12.422279	12.778671	12.422279	12.778671	12.422279	12.220543	14.342823	10.278240	14.819743	10.278240	14.819743	10.278240	14.819743
12	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	9.720112	16.740287	7.777809	17.217206	7.777809	17.217206	7.777809	17.217206	7.219682	19.137750	9.988032	22.024999	11.930335	21.548079	11.930335	21.548079	11.930335	21.548079	10.546160	20.104455	11.104288	18.183911	11.104288	18.183911	11.104288	18.183911
13	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	9.988032	22.024999	9.429906	23.945542	9.429906	23.945542	9.429906	23.945542	10.814082	25.389166	14.698686	24.435328	15.256812	22.514785	15.256812	22.514785	15.256812	22.514785	13.314509	22.991705	11.930333	21.548080	11.930333	21.548080	11.930333	21.548080
14	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	14.698686	24.435328	16.082863	25.878951	16.082863	25.878951	16.082863	25.878951	18.025166	25.402032	19.141418	21.560946	17.757241	20.117322	17.757241	20.117322	17.757241	20.117322	17.199115	22.037865	15.256812	22.514785	15.256812	22.514785	15.256812	22.514785
15	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524737	27.799494	16.908914	29.243118	16.908914	29.243118	16.908914	29.243118	18.851216	28.766196	19.967468	24.925110	18.583291	23.481487	18.583291	23.481487	18.583291	23.481487	18.025165	25.402030	16.082863	25.878951	16.082863	25.878951	16.082863	25.878951
16	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	19.967468	24.925110	21.909770	24.448189	21.909770	24.448189	21.909770	24.448189	22.467896	22.527646	19.699543	19.640401	17.757241	20.117322	17.757241	20.117322	17.757241	20.117322	19.141418	21.560946	18.583292	23.481489	18.583292	23.481489	18.583291	23.481487
17	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	22.467895	22.527644	21.909770	24.448189	21.909770	24.448189	21.909770	24.448189	23.293947	25.891812	27.178552	24.937971	27.736678	23.017428	27.736678	23.017428	27.736678	23.017428	25.794375	23.494348	24.410198	22.050724	24.410198	22.050724	24.410198	22.050724
18	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	19.967468	24.925110	19.409343	26.845655	19.409343	26.845655	19.409343	26.845655	20.793519	28.289277	24.678123	27.335434	25.236248	25.414889	25.236248	25.414889	25.236248	25.414889	23.293946	25.891811	21.909770	24.448189	21.909770	24.448189	21.909770	24.448189
19	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	24.678123	27.335434	26.062300	28.779056	26.062300	28.779056	26.062300	28.779056	28.004602	28.302134	29.120851	24.461047	27.736675	23.017426	27.736675	23.017426	27.736675	23.017426	27.178550	24.937970	25.236248	25.414892	25.236248	25.414892	25.236248	25.414892
20	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	28.004604	28.302135	26.062300	28.779056	26.062300	28.779056	26.062300	28.779056	25.504174	30.699599	28.272529	33.586843	30.214831	33.109921	30.214831	33.109921	30.214831	33.109921	28.830655	31.666300	29.388781	29.745757	29.388781	29.745757	29.388781	29.745757
21	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	29.120851	24.461047	31.063153	23.984126	31.063153	23.984126	31.063153	23.984126	31.621279	22.063583	28.852926	19.176338	26.910623	19.653259	26.910623	19.653259	26.910623	19.653259	28.294800	21.096881	27.736674	23.017424	27.736674	23.017424	27.736675	23.017426
22	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	32.447332	25.427748	31.063156	23.984127	31.063156	23.984127	31.063156	23.984127	29.120851	24.461047	28.004602	28.302134	29.388778	29.745756	29.388778	29.745756	29.388778	29.745756	29.946904	27.825213	31.889206	27.348291	31.889206	27.348291	31.889206	27.348291
23	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	25.504175	30.699600	26.062300	28.779056	26.062300	28.779056	26.062300	28.779056	24.678123	27.335432	20.793517	28.289273	20.235392	30.209816	20.235392	30.209816	20.235392	30.209816	22.177695	29.732897	23.561872	31.176520	23.561872	31.176520	23.561872	31.176520
24	#006699	#000000	#00000000	#00000000		53.498549	54.701979	22.177695	29.732897	23.561872	31.176520	23.561872	31.176520	23.561872	31.176520	23.003746	33.097063	19.119141	34.050904	17.734964	32.607281	17.734964	32.607281	17.734964	32.607281	19.677267	32.130361	20.235392	30.209818	20.235392	30.209818	20.235392	30.209816
25	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	16.350789	31.163663	17.734965	32.607284	17.734965	32.607284	17.734965	32.607284	19.677268	32.130363	20.793518	28.289275	19.409343	26.845655	19.409343	26.845655	19.409343	26.845655	18.851217	28.766198	16.908915	29.243120	16.908915	29.243120	16.908915	29.243120
26	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524739	27.799498	13.582437	28.276419	13.582437	28.276419	13.582437	28.276419	13.024311	30.196962	15.792664	33.084207	17.734966	32.607286	17.734966	32.607286	17.734966	32.607286	16.350789	31.163663	16.908915	29.243120	16.908915	29.243120	16.908915	29.243120
27	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	15.524739	27.799498	16.082865	25.878955	16.082865	25.878955	16.082865	25.878955	14.698689	24.435333	10.814085	25.389176	10.255959	27.309719	10.255959	27.309719	10.255959	27.309719	12.198261	26.832798	13.582437	28.276419	13.582437	28.276419	13.582437	28.276419
28	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	12.198261	26.832798	10.255959	27.309719	10.255959	27.309719	10.255959	27.309719	9.697833	29.230262	12.466188	32.117506	14.408490	31.640585	14.408490	31.640585	14.408490	31.640585	13.024314	30.196963	13.582440	28.276420	13.582437	28.276419	13.582437	28.276419
29	#006699	#000000	#00000000	#00000000		53.498549	54.701979	10.523883	32.594427	8.581581	33.071348	8.581581	33.071348	8.581581	33.071348	7.197405	31.627727	8.313654	27.786640	10.255956	27.309718	10.255956	27.309718	10.255959	27.309719	9.697833	29.230262	11.082009	30.673884	11.082009	30.673884	11.082009	30.673884
30	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	10.814085	25.389176	9.429907	23.945553	9.429907	23.945553	9.429907	23.945553	7.487604	24.422472	6.371353	28.263559	7.755530	29.707182	7.755530	29.707182	7.755530	29.707182	8.313656	27.786639	10.255959	27.309719	10.255959	27.309719	10.255959	27.309719
31	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	7.487606	24.422476	9.429908	23.945555	9.429907	23.945553	9.429907	23.945553	9.988033	22.025010	7.219680	19.137765	5.277378	19.614686	5.277378	19.614686	5.277378	19.614686	6.661555	21.058310	6.103429	22.978853	6.103429	22.978853	6.103429	22.978853
32	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	6.371353	28.263559	4.429051	28.740480	4.429051	28.740480	4.429051	28.740480	3.870925	30.661023	6.639278	33.548268	8.581580	33.071347	8.581580	33.071347	8.581580	33.071347	7.197403	31.627723	7.755529	29.707180	7.755530	29.707182	7.755530	29.707182
33	#A0A0A0	#000000	#00000000	#00000000		53.498549	54.701979	3.044873	27.296855	4.429050	28.740478	4.429050	28.740478	4.429050	28.740478	6.371353	28.263559	7.487604	24.422472	6.103427	22.978849	6.103427	22.978849	6.103427	22.978849	5.545301	24.899392	3.602998	25.376312	3.602998	25.376312	3.602998	25.376312
34	#ffffff	#000000	#00000000	#00000000		53.498549	54.701979	3.044874	27.296858	1.102572	27.773780	1.102572	27.773780	1.102572	27.773780	0.544446	29.694323	3.312801	32.581567	5.255104	32.104645	5.255104	32.104645	5.255104	32.104645	3.870927	30.661024	4.429053	28.740481	4.429051	28.740480	4.429051	28.740480
35	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	-4.166211	27.283996	-4.724337	29.204539	-4.724337	29.204539	-4.724337	29.204539	-3.340160	30.648162	0.544445	29.694321	1.102572	27.773780	1.102572	27.773780	1.102572	27.773780	-0.839731	28.250699	-2.223908	26.807076	-2.223908	26.807076	-2.223908	26.807076
36	#006699	#000000	#00000000	#00000000		53.498549	54.701979	-0.013680	31.614864	-0.571806	33.535407	-0.571806	33.535407	-0.571806	33.535407	-2.514108	34.012328	-5.282462	31.125083	-4.724336	29.204540	-4.724336	29.204540	-4.724336	29.204540	-3.340160	30.648162	-1.397858	30.171241	-1.397858	30.171241	-1.397858	30.171241
37	#66ccff	#000000	#00000000	#00000000		53.498549	54.701979	0.812372	34.979032	2.754674	34.502111	2.754674	34.502111	2.754674	34.502111	3.312799	32.581566	0.544446	29.694323	-1.397856	30.171244	-1.397856	30.171244	-1.397856	30.171244	-0.013679	31.614866	-0.571804	33.535411	-0.571804	33.535411	-0.571804	33.535411
